,n_N,perc_B,k,single,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
197,30,50.0%,1,True,0,False,False,True,9.45911306386548,3600.3933141231537,163640.0,1475.1315571660143,0.433182954788208,1795.834084033966,1377.0625202702122,1377.0625202702122
198,30,100%,1,True,0,False,True,False,1.13705877147905,3600.4695088863373,365344.0,1427.20981223656,,,,
199,30,100%,1,True,0,False,True,True,1.08475570067004,3600.484498977661,332828.0,1427.2098316680515,0.8530628681182861,7.30630087852478,1450.178799702051,1450.178799702051
200,30,10.0%,1,True,50,False,False,False,0.008192807310307183,590.6339972019196,96742.0,2109.250209362459,,,,
201,30,10.0%,1,True,50,False,False,True,0.008192807310307183,607.8678300380707,96742.0,2109.250209362459,0.3160400390625,600.1821970939636,2127.557439964376,2109.250209362459
202,30,20.0%,1,True,50,False,False,False,9.65754333300662,3600.2422881126404,353260.0,2563.1774130772683,,,,
203,30,20.0%,1,True,50,False,False,True,9.65754332185507,3600.157036781311,354262.0,2563.1774130772683,0.3958489894866943,108.36048197746275,2342.79020111236,2342.79020111236
204,30,50.0%,1,True,50,False,False,False,0.06166154889466,3600.3193249702454,161259.0,2446.997816863607,,,,
205,30,50.0%,1,True,50,False,False,True,2.0170952462211797,3600.353536844253,197224.0,2488.827593894617,0.4851658344268799,2109.7483398914337,2465.315447492717,2465.315447492717
206,30,100%,1,True,50,False,True,False,0.41071863978986,3600.5480971336365,409840.0,3096.083148222829,,,,
207,30,100%,1,True,50,False,True,True,0.41050677767185995,3600.5041580200195,411479.0,3096.083148222829,0.8597869873046875,44.21491098403931,3118.951804325591,3118.951804325591
208,30,10.0%,10%,True,0,False,False,False,0.01554943715448,3600.1183898448944,277833.0,631.9924309078847,,,,
209,30,10.0%,10%,True,0,False,False,True,9.356046443166192e-05,1256.780133008957,147179.0,631.8941827559767,5.481969833374023,0.2075729370117187,645.1595725210794,645.1595725210793
210,30,20.0%,10%,True,0,False,False,False,23.4357479559391,3600.179780960083,196295.0,737.7371860685985,,,,
211,30,20.0%,10%,True,0,False,False,True,4.941058745378005e-05,2046.0547840595243,241375.0,631.9277574452983,4.679692983627319,0.3702619075775146,645.1930487268203,645.1930487268203
212,30,50.0%,10%,True,0,False,False,False,,,,,,,,
213,30,50.0%,10%,True,0,False,False,True,1.9629688040966602,3600.3712270259857,197579.0,674.0747750171504,10.45704984664917,0.963529109954834,678.9279077991728,678.9279077991728
214,30,100%,10%,True,0,False,True,False,1.22418336512327,3600.549483060837,205749.0,763.1838564755357,,,,
215,30,100%,10%,True,0,False,True,True,1.22352466178519,3600.5484969615936,206830.0,763.1838564755357,10.822766065597534,29.99873995780945,785.9496670117629,785.9496670117629
216,30,10.0%,10%,True,50,False,False,False,0.008497577063278002,686.402755022049,88452.0,1401.4920065956417,,,,
217,30,10.0%,10%,True,50,False,False,True,0.009021834240570068,685.2374310493469,124167.0,1401.4881685941532,3.65299391746521,0.2071402072906494,1415.5265187381085,1415.5265187381085
218,30,20.0%,10%,True,50,False,False,False,10.756376039915141,3600.1468420028687,255761.0,1583.6269764110698,,,,
219,30,20.0%,10%,True,50,False,False,True,0.19042763326606,3600.1905319690704,273242.0,1417.86304297714,5.505717039108276,50.77547693252564,1432.7064960421667,1432.7064960421667
220,30,50.0%,10%,True,50,False,False,False,7.137337601062479,3600.4514050483704,211750.0,1737.7334726827314,,,,
221,30,50.0%,10%,True,50,False,False,True,0.005335054608928948,3047.2943880558014,179198.0,1629.9706187573468,5.522763967514038,2500.163526058197,1645.5340732368772,1630.1254929619147
222,30,100%,10%,True,50,False,True,False,0.43743143883858,3600.7982580661774,145774.0,2284.078775986048,,,,
223,30,100%,10%,True,50,False,True,True,0.43882455878508997,3600.7079429626465,143730.0,2284.078775408061,317.4965109825134,37.467905044555664,2308.6000646712428,2308.6000646712428
224,30,10.0%,25%,True,0,False,False,False,0.04910743937347,3600.107857942581,311443.0,303.3659234457067,,,,
225,30,10.0%,25%,True,0,False,False,True,0.007725640337712916,771.9992859363556,125123.0,303.2850401829795,4.684881925582886,0.2199759483337402,318.1426987699434,318.1426987699434
226,30,20.0%,25%,True,0,False,False,False,15.61592061998392,3600.269716024399,227602.0,359.2089971037841,,,,
227,30,20.0%,25%,True,0,False,False,True,1.13581870334403,3600.21954703331,352120.0,313.4944306069886,5.411062002182007,0.3635299205780029,328.164603064953,328.1646030649529
228,30,50.0%,25%,True,0,False,False,False,17.140278856042592,3600.3341538906097,217406.0,389.2824474136098,,,,
229,30,50.0%,25%,True,0,False,False,True,0.6799202477653,3600.3668320178986,239873.0,338.72607850252814,6.6073431968688965,0.972783088684082,353.66500674726626,353.66500674726626
230,30,100%,25%,True,0,False,True,False,0.54330777245804,3600.494204044342,362058.0,459.4097514287952,,,,
231,30,100%,25%,True,0,False,True,True,0.03042257961371,3600.5797181129456,571437.0,459.4097213296122,76.57563090324402,1.3615410327911377,485.7161140201727,485.7161140201727
232,30,10.0%,25%,True,50,False,False,False,0.60076572151668,3600.196881055832,325154.0,1080.0181059074223,,,,
233,30,10.0%,25%,True,50,False,False,True,0.009053980910692129,2209.2904918193817,331396.0,1076.9283102505872,1.7311570644378662,0.2103199958801269,1091.930827330552,1091.930827330552
234,30,20.0%,25%,True,50,False,False,False,0.008680473342175046,1579.5566761493685,224269.0,1098.8601923155331,,,,
235,30,20.0%,25%,True,50,False,False,True,0.009623182801642724,1609.0984439849854,273027.0,1098.7689232761054,4.172277212142944,0.369485855102539,1110.769585501053,1110.769585501053
236,30,50.0%,25%,True,50,False,False,False,32.21140773309742,3600.384526014328,161707.0,1756.4236733141483,,,,
237,30,50.0%,25%,True,50,False,False,True,31.74277466910425,3600.504327058792,163658.0,1744.364937002485,3.408518075942993,158.48313188552856,1207.1949292469317,1207.1949292469317
238,30,100%,25%,True,50,False,True,False,0.009947566550800127,1504.1151921749115,171422.0,1965.7688155087508,,,,
239,30,100%,25%,True,50,False,True,True,0.009947566550800127,1507.4477620124817,171422.0,1965.7688155087508,64.9094409942627,25.21578884124756,1992.2489407981936,1992.2489407981936
240,30,10.0%,1,False,0,False,False,False,0.003808022870513112,1429.7841789722445,173766.0,1332.825181944313,,,,
241,30,10.0%,1,False,0,False,False,True,0.005155789412301526,423.8073880672455,47475.0,1332.7810378629597,2.026599884033203,105.6890799999237,1352.557439964376,1352.557439964376
242,30,20.0%,1,False,0,False,False,False,0.33667965819308,3600.436280965805,286287.0,1349.4774042849835,,,,
243,30,20.0%,1,False,0,False,False,True,0.33564677662856,3600.4669840335846,287971.0,1349.4774042849835,4.643844127655029,16.684403896331787,1367.7902011123597,1352.3042011818493
244,30,50.0%,1,False,0,False,False,False,0.95183679858894,3601.502645015717,117173.0,1359.3411549020695,,,,
245,30,50.0%,1,False,0,False,False,True,0.9513189699607201,3601.453779935837,117362.0,1359.3411549020695,19.27297115325928,51.08741497993469,1377.0625202702122,1377.0625202702122
246,30,100%,1,False,0,False,True,False,0.7092072471079001,3606.098938941956,100144.0,1427.2097988870314,,,,
247,30,100%,1,False,0,False,True,True,0.70966022681049,3604.535272121429,99697.0,1427.2097988870314,51.011865854263306,125.298082113266,1450.178799702051,1450.178799702051
248,30,10.0%,1,False,50,False,False,False,0.0032430588134844483,255.3000729084015,43747.0,2109.217988647768,,,,
249,30,10.0%,1,False,50,False,False,True,0.0032430588134844483,259.55685901641846,43747.0,2109.217988647768,1.955212116241455,45.46583414077759,2127.557439964376,2127.557439964376
250,30,20.0%,1,False,50,False,False,False,1.6109957052869085e-05,2685.9374499320984,98259.0,2323.208264491209,,,,
251,30,20.0%,1,False,50,False,False,True,1.6109957052869085e-05,2692.215807199478,98259.0,2323.208264491209,4.982469081878662,40.03650498390198,2342.79020111236,2342.79020111236
252,30,50.0%,1,False,50,False,False,False,,,,,,,,
253,30,50.0%,1,False,50,False,False,True,100.0,3600.0,98259.0,,19.42495489120484,40.03650498390198,2465.315447492717,2465.315447492717
254,30,100%,1,False,50,False,True,False,0.09577552511880999,3603.673723936081,636973.0,3096.083278612914,,,,
255,30,100%,1,False,50,False,True,True,0.07678182260523,3603.718682050705,2028514.0,3096.0825943794785,50.2354519367218,133.5463900566101,3118.9518043255907,3106.473652821647
256,30,10.0%,10%,False,0,False,False,False,0.0055322520482902465,448.1867711544037,40569.0,631.8942257151936,,,,
257,30,10.0%,10%,False,0,False,False,True,6.573250918931483e-06,1418.668426990509,223966.0,631.8942081005862,1.9226970672607424,0.7111849784851074,645.1595725210793,645.1595725210793
258,30,20.0%,10%,False,0,False,False,False,0.0009800220447827317,1531.1785881519318,200094.0,631.9298811175281,,,,
259,30,20.0%,10%,False,0,False,False,True,4.005586054472704e-05,527.1076190471649,53116.0,631.9276073336528,4.5969319343566895,2.075556993484497,645.1930487268203,645.1930487268203
260,30,50.0%,10%,False,0,False,False,False,,,,,,,,
261,30,50.0%,10%,False,0,False,False,True,0.22466439429379997,3601.473447084427,57487.0,664.9465151886072,18.68277192115784,9.071774959564207,678.9279077991728,678.9279077991725
262,30,100%,10%,False,0,False,True,False,0.009900443721150278,1629.1625549793243,106079.0,763.1835525256482,,,,
263,30,100%,10%,False,0,False,True,True,0.006880545540152172,2211.9739289283752,142268.0,763.1835246688347,52.91190505027771,24.24054288864136,785.9496670117628,785.9496670117628
264,30,10.0%,10%,False,50,False,False,False,0.006428170197560428,326.93270611763,37322.0,1401.572404614585,,,,
265,30,10.0%,10%,False,50,False,False,True,0.00015425714132876443,369.7849838733673,87843.0,1401.4890282713957,1.853640079498291,0.7149708271026611,1415.5265187381085,1415.5265187381085
266,30,20.0%,10%,False,50,False,False,False,0.009097698416966336,569.1664369106293,49486.0,1415.8019518246867,,,,
267,30,20.0%,10%,False,50,False,False,True,0.0013158965908761288,776.6446371078491,100015.0,1415.699377764217,4.49546217918396,48.28187108039856,1432.7064960421667,1432.7064960421667
268,30,50.0%,10%,False,50,False,False,False,0.03148817912724,3601.4704389572144,136473.0,1630.1712061444982,,,,
269,30,50.0%,10%,False,50,False,False,True,0.03148817912724,3601.4514679908752,118112.0,1630.1712061444982,19.14675211906433,1611.5491631031036,1645.534073236877,1645.534073236877
270,30,100%,10%,False,50,False,True,False,0.001063142008382437,1267.3697791099548,54541.0,2284.0787516844434,,,,
271,30,100%,10%,False,50,False,True,True,0.00940441162797584,1153.2077450752258,19948.0,2284.078631479736,51.723140001297,118.26286005973816,2308.6000646712423,2308.6000646712423
272,30,10.0%,25%,False,0,False,False,False,0.002596520294397282,747.619854927063,148914.0,303.2666617797626,,,,
273,30,10.0%,25%,False,0,False,False,True,0.009940188936009193,558.3562791347504,148931.0,303.2633651498508,1.9875688552856443,0.7302091121673584,318.1426987699435,318.1426987699434
274,30,20.0%,25%,False,0,False,False,False,0.0024790374405887325,834.6924738883972,80122.0,313.286023815647,,,,
275,30,20.0%,25%,False,0,False,False,True,0.006945193009871087,1974.818401813507,287374.0,313.2860020096485,4.632823944091797,2.1362979412078857,328.164603064953,328.16460306495287
276,30,50.0%,25%,False,0,False,False,False,,,,,,,,
277,30,50.0%,25%,False,0,False,False,True,4.19890355853189,3601.491389989853,84620.0,351.85365775183004,19.17734003067017,9.738928079605104,353.6650067472662,353.66500674726615
278,30,100%,25%,False,0,False,True,False,0.00858398231404294,810.7032289505005,5552.0,459.4097988126777,,,,
279,30,100%,25%,False,0,False,True,True,0.0064883521901774,1135.0832810401917,12219.0,459.4098701076312,52.33486199378967,24.92355298995972,485.7161140201726,485.7161140201725
280,30,10.0%,25%,False,50,False,False,False,0.0067770439912025054,401.8598728179932,77420.0,1076.9280271385624,,,,
281,30,10.0%,25%,False,50,False,False,True,0.009100106131097402,790.6994309425354,183075.0,1077.0246675090598,1.822282075881958,0.7473559379577637,1091.930827330552,1091.930827330552
282,30,20.0%,25%,False,50,False,False,False,0.002490915291157586,2059.1532747745514,149932.0,1098.7781163571417,,,,
283,30,20.0%,25%,False,50,False,False,True,0.0007996885497071476,1158.5964770317078,222730.0,1098.7652416425658,4.644619941711426,2.2142369747161865,1110.769585501053,1110.7695855010527
284,30,50.0%,25%,False,50,False,False,False,0.20388751995576,3601.40669298172,159643.0,1194.329013186761,,,,
285,30,50.0%,25%,False,50,False,False,True,0.20388751995576,3601.437644004822,156118.0,1194.329013186761,18.41114997863769,1216.9147460460665,1207.194929246932,1207.194929246932
286,30,100%,25%,False,50,False,True,False,0.009130794956465883,734.372200012207,5972.0,1965.7689107953788,,,,
287,30,100%,25%,False,50,False,True,True,0.0092405975076574,697.4785850048065,8834.0,1965.7688027066129,49.498608112335205,110.21123886108398,1992.2489407981936,1992.2489407981936
288,50,10.0%,1,True,0,False,False,False,,,,,,,,
289,50,10.0%,1,True,0,False,False,True,1.32246112815899,3600.429834127426,45506.0,2034.201402191297,1.3530139923095703,1.1018431186676023,2040.9900500254512,2040.9900500254512
290,50,20.0%,1,True,0,False,False,False,,,,,,,,
291,50,20.0%,1,True,0,False,False,True,44.52789921660109,3600.245834112168,2154.0,2165.0761321018394,13.452760934829712,1.7642440795898438,2116.273332941182,2116.273332941182
292,50,50.0%,1,True,0,False,False,False,,,,,,,,
293,50,50.0%,1,True,0,False,False,True,100.0,3600.0,2154.0,,2.4423041343688965,1.7642440795898438,2129.3237961701298,2129.3237961701298
294,50,100%,1,True,0,False,True,False,60.27096334343559,3602.165714025497,31116.0,2246.561359591568,,,,
295,50,100%,1,True,0,False,True,True,60.21025559625613,3602.01010799408,33277.0,2246.5613383257155,3.0062479972839355,256.143739938736,2185.118841623137,2185.118841623137
296,50,10.0%,1,True,50,False,False,False,,,,,,,,
297,50,10.0%,1,True,50,False,False,True,0.38580161545261,3600.385132074356,189305.0,3381.8169926828773,1.3883299827575684,1.0589568614959717,3390.990050025451,3390.990050025451
298,50,20.0%,1,True,50,False,False,False,,,,,,,,
299,50,20.0%,1,True,50,False,False,True,100.0,3600.0,189305.0,,14.730570793151855,1.0589568614959717,4030.897055134439,4030.897055134439
300,50,50.0%,1,True,50,False,False,False,,,,,,,,
301,50,50.0%,1,True,50,False,False,True,100.0,3600.0,,,2.035286903381348,,4263.168627147066,4263.168627147066
302,50,100%,1,True,50,False,True,False,38.48032214676853,3600.611451148987,3947.0,5796.356916046516,,,,
303,50,100%,1,True,50,False,True,True,38.48031735039485,3600.4491260051727,4135.0,5796.356464134338,2.7128000259399414,425.14737701416016,5044.785272701094,5044.785272701094
304,50,10.0%,10%,True,0,False,False,False,,,,,,,,
305,50,10.0%,10%,True,0,False,False,True,9.01768749186305,3600.1636939048767,13278.0,832.5656041098925,384.7623639106751,1.0719490051269531,832.6625324443933,832.662532444393
306,50,20.0%,10%,True,0,False,False,False,,,,,,,,
307,50,20.0%,10%,True,0,False,False,True,16.51441859189965,3600.2056760787964,6479.0,834.4048863885138,600.1116728782654,1.7965829372406006,836.4636687353677,836.4636687353677
308,50,50.0%,10%,True,0,False,False,False,,,,,,,,
309,50,50.0%,10%,True,0,False,False,True,35.190998833249544,3600.369448900223,6998.0,858.8155004503694,600.0356509685516,4.014825820922852,851.4205583708992,851.4205583708992
310,50,100%,10%,True,0,False,True,False,37.57994425140317,3600.3034088611603,9670.0,1055.2799256680628,,,,
311,50,100%,10%,True,0,False,True,True,37.58225787847995,3600.304235935211,9180.0,1055.2799465519895,600.0388989448547,187.94087886810303,994.8604378187508,994.8604378187508
312,50,10.0%,10%,True,50,False,False,False,,,,,,,,
313,50,10.0%,10%,True,50,False,False,True,1.0662178139645,3600.3870129585266,133116.0,2108.447859397771,88.779629945755,1.0432250499725342,2111.6180116249434,2111.6180116249434
314,50,20.0%,10%,True,50,False,False,False,,,,,,,,
315,50,20.0%,10%,True,50,False,False,True,1.34313933725235,3600.5545840263367,195681.0,2191.668082134512,43.33479499816895,1.632152080535889,2191.8774624698644,2191.8774624698644
316,50,50.0%,10%,True,50,False,False,False,,,,,,,,
317,50,50.0%,10%,True,50,False,False,True,100.0,3600.0,195681.0,,107.23371195793152,1.632152080535889,2322.5258722692897,2322.5258722692897
318,50,100%,10%,True,50,False,True,False,16.585047870295618,3600.5110309124,1164.0,3850.8381276129967,,,,
319,50,100%,10%,True,50,False,True,True,16.585047870295618,3600.663470029831,1164.0,3850.8381276129967,600.0463650226593,218.93634486198425,3550.4939881067166,3550.4939881067166
320,50,10.0%,25%,True,0,False,False,False,,,,,,,,
