,index,n_N,perc_B,k,approach,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2,Gap_math,Gap_build
169,169,20,10.0%,10%,multi,50,False,False,with,0.0076895845175836575,16.664860010147095,1684.0,1039.5182873401332,0.4402551651000976,0.1331210136413574,1062.3656151771063,1062.365615177106,2.150608746233214,-2.140258233087926e-14
170,170,20,20.0%,10%,multi,50,False,False,without,4.727626659308324e-05,255.38726997375488,57214.0,1188.784947517675,,,,,,
171,171,20,20.0%,10%,multi,50,False,False,with,0.007693144639999897,122.81051588058472,53728.0,1188.789104466653,0.8755660057067871,0.3270421028137207,1211.0431933751763,1211.0431933751763,1.837596629935316,0.0
172,172,20,50.0%,10%,multi,50,False,False,without,7.891510589049891e-05,354.3587009906769,28756.0,1355.6666267599985,,,,,,
173,173,20,50.0%,10%,multi,50,False,False,with,6.674566808300005e-06,1032.6742238998413,81171.0,1355.666965760969,3.0109198093414307,944.0715970993042,1377.4147726313192,1355.809469872966,1.578885844879143,-1.5935353188215708
174,174,20,100%,10%,multi,50,False,True,without,0.0014688197275930324,172.01651215553284,1362.0,1629.5816699510633,,,,,,
175,175,20,100%,10%,multi,50,False,True,with,0.009240451514365993,144.0539939403534,3101.0,1629.581615584798,8.841930866241455,4.197792053222656,1653.6587084538985,1653.6587084538985,1.4559892404649488,0.0
176,176,20,10.0%,25%,multi,0,False,False,without,0.009756171130185688,146.9779508113861,61373.0,222.4418361244365,,,,,,
177,177,20,10.0%,25%,multi,0,False,False,with,0.007425437792233655,146.2168619632721,66260.0,222.4416444240608,0.4403200149536133,0.1340868473052978,244.4201494355709,244.4201494355709,8.992100308531898,0.0
178,178,20,20.0%,25%,multi,0,False,False,without,0.0001397294747606253,354.43791484832764,64748.0,226.9385198040016,,,,,,
179,179,20,20.0%,25%,multi,0,False,False,with,0.003038358372566382,90.4076051712036,26895.0,226.93848238343145,0.8684821128845215,0.3222110271453857,249.0014169575504,249.0014169575504,8.860565872956544,0.0
180,180,20,50.0%,25%,multi,0,False,False,without,0.009932974969890764,713.2759530544281,180561.0,237.19105556931976,,,,,,
181,181,20,50.0%,25%,multi,0,False,False,with,0.002968640549428928,399.9201500415802,72593.0,237.1834826239979,3.133517026901245,1.464097023010254,262.28291460305377,262.28291460305377,9.569602357455139,0.0
182,182,20,100%,25%,multi,0,False,True,without,0.0,143.8593988418579,19348.0,405.2196652085498,,,,,,
183,183,20,100%,25%,multi,0,False,True,with,0.006702790390544433,579.1092541217804,35145.0,405.21980690498975,8.869637966156006,4.219192981719971,443.0316367593697,443.0316367593696,8.53479226245805,-2.566111046903959e-14
184,184,20,10.0%,25%,multi,50,False,False,without,0.0038996064583023135,198.93769907951355,100240.0,722.4549647813135,,,,,,
185,185,20,10.0%,25%,multi,50,False,False,with,0.0012739450381556786,229.89963102340693,98228.0,722.4501650963597,0.4392139911651611,0.156965970993042,744.4201494355709,744.4201494355709,2.9512882417098956,0.0
186,186,20,20.0%,25%,multi,50,False,False,without,0.000888214869009449,183.20881700515747,49336.0,742.845360886161,,,,,,
187,187,20,20.0%,25%,multi,50,False,False,with,0.007286595430892961,111.4083240032196,54256.0,742.8454864141432,0.8674910068511963,0.3176198005676269,765.8548111946355,765.8548111946355,3.0043977584472836,0.0
188,188,20,50.0%,25%,multi,50,False,False,without,5.422363375330992e-05,932.4252591133118,112543.0,812.180880546975,,,,,,
189,189,20,50.0%,25%,multi,50,False,False,with,0.009563895294768166,1804.1923871040344,383083.0,812.1808736848304,2.9721500873565674,1.5196290016174316,837.2829146030538,837.2829146030538,2.998035727281492,0.0
190,190,20,100%,25%,multi,50,False,True,without,0.00535555037319247,255.2028021812439,24519.0,1405.219798717751,,,,,,
191,191,20,100%,25%,multi,50,False,True,with,0.006803707882906676,148.08187198638916,19370.0,1405.219828587291,9.02396297454834,4.297806024551392,1443.0316367593696,1443.0316367593696,2.6203034783764654,0.0
192,192,30,10.0%,1,single,0,False,False,without,1.0288588928184499,3600.1107728481293,300776.0,1332.8161714113498,,,,,,
193,193,30,10.0%,1,single,0,False,False,with,0.30183320999343,3600.1358790397644,300878.0,1332.7745825633635,0.2774090766906738,561.0718989372253,1352.557439964376,1340.695281920707,1.4626260457769211,-0.8847765934310668
194,194,30,20.0%,1,single,0,False,False,without,1.8355076311379201,3600.229090929032,282398.0,1350.8839981971316,,,,,,
195,195,30,20.0%,1,single,0,False,False,with,11.989032540103201,3600.158385038376,304118.0,1367.7902011123592,0.3023209571838379,130.06697010993958,1367.7902011123592,1367.7902011123592,0.0,0.0
196,196,30,50.0%,1,single,0,False,False,without,31.29987005106003,3600.3539159297943,111260.0,1942.839489582287,,,,,,
197,197,30,50.0%,1,single,0,False,False,with,9.45911306386548,3600.3933141231537,163640.0,1377.0625202702122,0.433182954788208,1795.834084033966,1377.0625202702122,1377.0625202702122,0.0,0.0
198,198,30,100%,1,single,0,False,True,without,1.13705877147905,3600.4695088863373,365344.0,1427.20981223656,,,,,,
199,199,30,100%,1,single,0,False,True,with,1.08475570067004,3600.484498977661,332828.0,1427.2098316680515,0.8530628681182861,7.30630087852478,1450.178799702051,1450.178799702051,1.5838714535558425,0.0
200,200,30,10.0%,1,single,50,False,False,without,0.008192807310307183,590.6339972019196,96742.0,2109.250209362459,,,,,,
201,201,30,10.0%,1,single,50,False,False,with,0.008192807310307183,607.8678300380707,96742.0,2109.250209362459,0.3160400390625,600.1821970939636,2127.557439964376,2109.250209362459,0.8604811441529712,-0.8679496875551176
202,202,30,20.0%,1,single,50,False,False,without,9.65754333300662,3600.2422881126404,353260.0,2563.1774130772683,,,,,,
203,203,30,20.0%,1,single,50,False,False,with,9.65754332185507,3600.157036781311,354262.0,2342.79020111236,0.3958489894866943,108.36048197746275,2342.79020111236,2342.79020111236,0.0,0.0
204,204,30,50.0%,1,single,50,False,False,without,0.06166154889466,3600.3193249702454,161259.0,2446.997816863607,,,,,,
205,205,30,50.0%,1,single,50,False,False,with,2.0170952462211797,3600.353536844253,197224.0,2465.315447492717,0.4851658344268799,2109.7483398914337,2465.315447492717,2465.315447492717,0.0,0.0
206,206,30,100%,1,single,50,False,True,without,0.41071863978986,3600.5480971336365,409840.0,3096.083148222829,,,,,,
207,207,30,100%,1,single,50,False,True,with,0.41050677767185995,3600.5041580200195,411479.0,3096.083148222829,0.8597869873046875,44.21491098403931,3118.951804325591,3118.951804325591,0.7332160782685438,0.0
208,208,30,10.0%,10%,single,0,False,False,without,0.01554943715448,3600.1183898448944,277833.0,631.9924309078847,,,,,,
209,209,30,10.0%,10%,single,0,False,False,with,9.356046443166192e-05,1256.780133008957,147179.0,631.8941827559767,5.481969833374023,0.2075729370117187,645.1595725210794,645.1595725210793,2.056140888255883,-1.762150676573919e-14
210,210,30,20.0%,10%,single,0,False,False,without,23.4357479559391,3600.179780960083,196295.0,737.7371860685985,,,,,,
211,211,30,20.0%,10%,single,0,False,False,with,4.941058745378005e-05,2046.0547840595243,241375.0,631.9277574452983,4.679692983627319,0.3702619075775146,645.1930487268203,645.1930487268203,2.0560189400209414,0.0
212,212,30,50.0%,10%,single,0,False,False,without,,,,,,,,,,
213,213,30,50.0%,10%,single,0,False,False,with,1.9629688040966602,3600.3712270259857,197579.0,674.0747750171504,10.45704984664917,0.963529109954834,678.9279077991728,678.9279077991728,0.7148229917009015,0.0
214,214,30,100%,10%,single,0,False,True,without,1.22418336512327,3600.549483060837,205749.0,763.1838564755357,,,,,,
215,215,30,100%,10%,single,0,False,True,with,1.22352466178519,3600.5484969615936,206830.0,763.1838564755357,10.822766065597534,29.99873995780945,785.9496670117629,785.9496670117629,2.89659904339479,0.0
216,216,30,10.0%,10%,single,50,False,False,without,0.008497577063278002,686.402755022049,88452.0,1401.4920065956417,,,,,,
217,217,30,10.0%,10%,single,50,False,False,with,0.009021834240570068,685.2374310493469,124167.0,1401.4881685941532,3.65299391746521,0.2071402072906494,1415.5265187381085,1415.5265187381085,0.991740526095548,0.0
218,218,30,20.0%,10%,single,50,False,False,without,10.756376039915141,3600.1468420028687,255761.0,1583.6269764110698,,,,,,
219,219,30,20.0%,10%,single,50,False,False,with,0.19042763326606,3600.1905319690704,273242.0,1417.86304297714,5.505717039108276,50.77547693252564,1432.7064960421667,1432.7064960421667,1.0360428396207895,0.0
220,220,30,50.0%,10%,single,50,False,False,without,7.137337601062479,3600.4514050483704,211750.0,1737.7334726827314,,,,,,
221,221,30,50.0%,10%,single,50,False,False,with,0.005335054608928948,3047.2943880558014,179198.0,1629.9706187573468,5.522763967514038,2500.163526058197,1645.5340732368772,1630.1254929619147,0.9457995876631178,-0.9452388997957077
222,222,30,100%,10%,single,50,False,True,without,0.43743143883858,3600.7982580661774,145774.0,2284.078775986048,,,,,,
223,223,30,100%,10%,single,50,False,True,with,0.43882455878508997,3600.7079429626465,143730.0,2284.078775408061,317.4965109825134,37.467905044555664,2308.6000646712428,2308.6000646712428,1.0621713842268998,0.0
224,224,30,10.0%,25%,single,0,False,False,without,0.04910743937347,3600.107857942581,311443.0,303.3659234457067,,,,,,
225,225,30,10.0%,25%,single,0,False,False,with,0.007725640337712916,771.9992859363556,125123.0,303.2850401829795,4.684881925582886,0.2199759483337402,318.1426987699434,318.1426987699434,4.670124018061416,0.0
226,226,30,20.0%,25%,single,0,False,False,without,15.61592061998392,3600.269716024399,227602.0,359.2089971037841,,,,,,
227,227,30,20.0%,25%,single,0,False,False,with,1.13581870334403,3600.21954703331,352120.0,313.4944306069886,5.411062002182007,0.3635299205780029,328.164603064953,328.1646030649529,4.470370149903323,-1.732161797156323e-14
228,228,30,50.0%,25%,single,0,False,False,without,17.140278856042592,3600.3341538906097,217406.0,389.2824474136098,,,,,,
229,229,30,50.0%,25%,single,0,False,False,with,0.6799202477653,3600.3668320178986,239873.0,338.72607850252814,6.6073431968688965,0.972783088684082,353.66500674726626,353.66500674726626,4.224033466622747,0.0
230,230,30,100%,25%,single,0,False,True,without,0.54330777245804,3600.494204044342,362058.0,459.4097514287952,,,,,,
231,231,30,100%,25%,single,0,False,True,with,0.03042257961371,3600.5797181129456,571437.0,459.4097213296122,76.57563090324402,1.3615410327911377,485.7161140201727,485.7161140201727,5.4160016378348885,0.0
232,232,30,10.0%,25%,single,50,False,False,without,0.60076572151668,3600.196881055832,325154.0,1080.0181059074223,,,,,,
233,233,30,10.0%,25%,single,50,False,False,with,0.009053980910692129,2209.2904918193817,331396.0,1076.9283102505872,1.7311570644378662,0.2103199958801269,1091.930827330552,1091.930827330552,1.3739439078427191,0.0
234,234,30,20.0%,25%,single,50,False,False,without,0.008680473342175046,1579.5566761493685,224269.0,1098.8601923155331,,,,,,
235,235,30,20.0%,25%,single,50,False,False,with,0.009623182801642724,1609.0984439849854,273027.0,1098.7689232761054,4.172277212142944,0.369485855102539,1110.769585501053,1110.769585501053,1.0803916835312144,0.0
236,236,30,50.0%,25%,single,50,False,False,without,32.21140773309742,3600.384526014328,161707.0,1756.4236733141483,,,,,,
237,237,30,50.0%,25%,single,50,False,False,with,31.74277466910425,3600.504327058792,163658.0,1207.1949292469317,3.408518075942993,158.48313188552856,1207.1949292469317,1207.1949292469317,0.0,0.0
238,238,30,100%,25%,single,50,False,True,without,0.009947566550800127,1504.1151921749115,171422.0,1965.7688155087508,,,,,,
239,239,30,100%,25%,single,50,False,True,with,0.009947566550800127,1507.4477620124817,171422.0,1965.7688155087508,64.9094409942627,25.21578884124756,1992.2489407981936,1992.2489407981936,1.3291574535275505,0.0
240,240,30,10.0%,1,multi,0,False,False,without,0.003808022870513112,1429.7841789722445,173766.0,1332.825181944313,,,,,,
241,241,30,10.0%,1,multi,0,False,False,with,0.005155789412301526,423.8073880672455,47475.0,1332.7810378629597,2.026599884033203,105.6890799999237,1352.557439964376,1352.557439964376,1.4621487795695558,0.0
242,242,30,20.0%,1,multi,0,False,False,without,0.33667965819308,3600.436280965805,286287.0,1349.4774042849835,,,,,,
243,243,30,20.0%,1,multi,0,False,False,with,0.33564677662856,3600.4669840335846,287971.0,1349.4774042849835,4.643844127655029,16.684403896331787,1367.7902011123597,1352.3042011818493,1.3388600687797876,-1.1451565348222954
244,244,30,50.0%,1,multi,0,False,False,without,0.95183679858894,3601.502645015717,117173.0,1359.3411549020695,,,,,,
245,245,30,50.0%,1,multi,0,False,False,with,0.9513189699607201,3601.453779935837,117362.0,1359.3411549020695,19.27297115325928,51.08741497993469,1377.0625202702122,1377.0625202702122,1.2868962089437517,0.0
246,246,30,100%,1,multi,0,False,True,without,0.7092072471079001,3606.098938941956,100144.0,1427.2097988870314,,,,,,
247,247,30,100%,1,multi,0,False,True,with,0.70966022681049,3604.535272121429,99697.0,1427.2097988870314,51.011865854263306,125.298082113266,1450.178799702051,1450.178799702051,1.5838737140371077,0.0
248,248,30,10.0%,1,multi,50,False,False,without,0.0032430588134844483,255.3000729084015,43747.0,2109.217988647768,,,,,,
249,249,30,10.0%,1,multi,50,False,False,with,0.0032430588134844483,259.55685901641846,43747.0,2109.217988647768,1.955212116241455,45.46583414077759,2127.557439964376,2127.557439964376,0.8619955904417413,0.0
250,250,30,20.0%,1,multi,50,False,False,without,1.6109957052869085e-05,2685.9374499320984,98259.0,2323.208264491209,,,,,,
251,251,30,20.0%,1,multi,50,False,False,with,1.6109957052869085e-05,2692.215807199478,98259.0,2323.208264491209,4.982469081878662,40.03650498390198,2342.79020111236,2342.79020111236,0.835838250128148,0.0
252,252,30,50.0%,1,multi,50,False,False,without,,,,,,,,,,
253,253,30,50.0%,1,multi,50,False,False,with,100.0,,98259.0,2465.315447492717,19.42495489120484,40.03650498390198,2465.315447492717,2465.315447492717,0.0,0.0
254,254,30,100%,1,multi,50,False,True,without,0.09577552511880999,3603.673723936081,636973.0,3096.083278612914,,,,,,
255,255,30,100%,1,multi,50,False,True,with,0.07678182260523,3603.718682050705,2028514.0,3096.0825943794785,50.2354519367218,133.5463900566101,3118.9518043255907,3106.473652821647,0.7332338356237369,-0.4016821933322847
256,256,30,10.0%,10%,multi,0,False,False,without,0.0055322520482902465,448.1867711544037,40569.0,631.8942257151936,,,,,,
257,257,30,10.0%,10%,multi,0,False,False,with,6.573250918931483e-06,1418.668426990509,223966.0,631.8942081005862,1.9226970672607424,0.7111849784851074,645.1595725210793,645.1595725210793,2.05613695983093,0.0
258,258,30,20.0%,10%,multi,0,False,False,without,0.0009800220447827317,1531.1785881519318,200094.0,631.9298811175281,,,,,,
259,259,30,20.0%,10%,multi,0,False,False,with,4.005586054472704e-05,527.1076190471649,53116.0,631.9276073336528,4.5969319343566895,2.075556993484497,645.1930487268203,645.1930487268203,2.0560422061807135,0.0
260,260,30,50.0%,10%,multi,0,False,False,without,,,,,,,,,,
261,261,30,50.0%,10%,multi,0,False,False,with,0.22466439429379997,3601.473447084427,57487.0,664.9465151886072,18.68277192115784,9.071774959564207,678.9279077991728,678.9279077991725,2.0593339071725474,-3.3490105920125086e-14
262,262,30,100%,10%,multi,0,False,True,without,0.009900443721150278,1629.1625549793243,106079.0,763.1835525256482,,,,,,
263,263,30,100%,10%,multi,0,False,True,with,0.006880545540152172,2211.9739289283752,142268.0,763.1835246688347,52.91190505027771,24.24054288864136,785.9496670117628,785.9496670117628,2.896641260691237,0.0
264,264,30,10.0%,10%,multi,50,False,False,without,0.006428170197560428,326.93270611763,37322.0,1401.572404614585,,,,,,
265,265,30,10.0%,10%,multi,50,False,False,with,0.00015425714132876443,369.7849838733673,87843.0,1401.4890282713957,1.853640079498291,0.7149708271026611,1415.5265187381085,1415.5265187381085,0.9916797941183573,0.0
266,266,30,20.0%,10%,multi,50,False,False,without,0.009097698416966336,569.1664369106293,49486.0,1415.8019518246867,,,,,,
267,267,30,20.0%,10%,multi,50,False,False,with,0.0013158965908761288,776.6446371078491,100015.0,1415.699377764217,4.49546217918396,48.28187108039856,1432.7064960421667,1432.7064960421667,1.187062271646824,0.0
268,268,30,50.0%,10%,multi,50,False,False,without,0.03148817912724,3601.4704389572144,136473.0,1630.1712061444982,,,,,,
269,269,30,50.0%,10%,multi,50,False,False,with,0.03148817912724,3601.4514679908752,118112.0,1630.1712061444982,19.14675211906433,1611.5491631031036,1645.534073236877,1645.534073236877,0.933609783124028,0.0
270,270,30,100%,10%,multi,50,False,True,without,0.001063142008382437,1267.3697791099548,54541.0,2284.0787516844434,,,,,,
271,271,30,100%,10%,multi,50,False,True,with,0.00940441162797584,1153.2077450752258,19948.0,2284.078631479736,51.723140001297,118.26286005973816,2308.6000646712423,2308.6000646712423,1.062177618668579,0.0
272,272,30,10.0%,25%,multi,0,False,False,without,0.002596520294397282,747.619854927063,148914.0,303.2666617797626,,,,,,
273,273,30,10.0%,25%,multi,0,False,False,with,0.009940188936009193,558.3562791347504,148931.0,303.2633651498508,1.9875688552856443,0.7302091121673584,318.1426987699435,318.1426987699434,4.676937008965359,-1.786727122155736e-14
274,274,30,20.0%,25%,multi,0,False,False,without,0.0024790374405887325,834.6924738883972,80122.0,313.286023815647,,,,,,
